,id,name,age,lat,lon,comment,stars_num,stars
124,5ce9800de70952ec7787655cf0531572,Jeffrey Littlefield,30,48.812116,2.297298,I had several dogs in my life and they all enriched my life. Now I don't own a dog but would love to help people foster dogs when having a difficult time. You can let your dogs stay in my place while you are working and I will look after very well.,4.2,★★★★☆
125,7fafb4d59477f62c707d7351baf80d96,Gary Harris,53,48.832131,2.306165,I had several dogs in my life and they all enriched my life. Now I don't own a dog but would love to help people foster dogs when having a difficult time. You can let your dogs stay in my place while you are working and I will look after very well.,3.3,★★☆☆☆
126,a4c069b52c843628254856672a759526,Donald Hou,25,48.841652,2.30361,I had several dogs in my life and they all enriched my life. Now I don't own a dog but would love to help people foster dogs when having a difficult time. You can let your dogs stay in my place while you are working and I will look after very well.,3.8,★★☆☆☆
127,b0ff8ed60c31c667520c6815249389f4,Eloise Rhudy,55,48.876109,2.326905,Me and my daughter had a blacklabrador until two years ago. We are very familiar with how dogs behave and we would like to help people having dogs.,3.5,★★★★☆
128,7f4966dc2dae5ec7ed5ccbad6bbc34ac,Shelly Chandler,54,48.858919,2.318311,I am a professional dog trainer and from time to time I also do dog-sitting. I am very responsible person and will respond quickly to your messages.,4.2,★☆☆☆☆
129,0210999ccedd42178d4c66adae94f867,Eva Ortiz,25,48.856982,2.360719,Me and my daughter had a blacklabrador until two years ago. We are very familiar with how dogs behave and we would like to help people having dogs.,3.9,★★★☆☆
130,224853367ac4e201896ec114fc86fbe0,Wesley Brennan,32,48.886623,2.297758,Me and my daughter had a blacklabrador until two years ago. We are very familiar with how dogs behave and we would like to help people having dogs.,3.6,★★☆☆☆
131,d4387196be6a91c08914a554990eb8ab,Lonnie Gordon,52,48.887651,2.384034,I am a professional dog trainer and from time to time I also do dog-sitting. I am very responsible person and will respond quickly to your messages.,3.5,★★★★☆
132,27617ad3d6edb38d656fa39d1869b1ad,Keith Kirby,32,48.814075,2.405097,"All the pet owners who have asked me for pet-sitting were happy about how I took care of their dogs. I am delightful to spend time with dogs. Upon request, I also train your dog.",3.8,★☆☆☆☆
133,c0c35efecde0b9b8f07b881e4cb0cbaa,Amanda Russell,44,48.881062,2.27311,I had several dogs in my life and they all enriched my life. Now I don't own a dog but would love to help people foster dogs when having a difficult time. You can let your dogs stay in my place while you are working and I will look after very well.,4.5,★★★☆☆
134,a2d1b3b587be52890b9b9e2cdaa5accd,Charles Griego,56,48.899225,2.378284,"All the pet owners who have asked me for pet-sitting were happy about how I took care of their dogs. I am delightful to spend time with dogs. Upon request, I also train your dog.",3.7,★★☆☆☆
135,28b078b37a4204b5e2581081c4375388,George Arrey,55,48.87986,2.26828,I had several dogs in my life and they all enriched my life. Now I don't own a dog but would love to help people foster dogs when having a difficult time. You can let your dogs stay in my place while you are working and I will look after very well.,3.1,★★★★☆
136,52cfb7ab07d7dcacff42351768ccc22f,Thomas Phillips,63,48.836875,2.284208,"Me and my hudsband love dogs! We take care of your dog with love, and we even made our home in a dog-friendly style!",3.7,★★☆☆☆
137,52b5d7acb1dcba8752054e5d3597b817,Sheila Locher,70,48.860354,2.260401,Me and my daughter had a blacklabrador until two years ago. We are very familiar with how dogs behave and we would like to help people having dogs.,4.7,★★☆☆☆
138,1a346205905eac13e3ec10625a56ae58,Lilia Rollman,28,48.838909,2.317033,I am a professional dog trainer and from time to time I also do dog-sitting. I am very responsible person and will respond quickly to your messages.,4.7,★★☆☆☆
139,100dfeb30a112629ae429f00f3dd2cc0,Warren Cooper,50,48.816441,2.393392,"Me and my hudsband love dogs! We take care of your dog with love, and we even made our home in a dog-friendly style!",4.9,★★★★☆
140,b1318b6dea174b700038236fb3cd93e4,Alicia Rooks,66,48.889978,2.403257,I am a professional dog trainer and from time to time I also do dog-sitting. I am very responsible person and will respond quickly to your messages.,4.4,★★★★☆
141,1eac0cf8733cc2672e5d8151e74ea845,Dorothy Genova,46,48.862989,2.250788,Me and my daughter had a blacklabrador until two years ago. We are very familiar with how dogs behave and we would like to help people having dogs.,4.0,★☆☆☆☆
142,a4e0c1b747cd3d7aca771082fd00c919,Jean Chong,48,48.829413,2.355265,I have one golden retriever(7 years old) that is very peaceful. With him your dog can stay at our place without a stress. I work at home in a living room where your dog can spend time with me. I take great care of your dog.,4.0,★★★★★
143,37ed6b1902b7640b42bdb2598c0c765b,Allen Reves,33,48.8866,2.250681,I have one golden retriever(7 years old) that is very peaceful. With him your dog can stay at our place without a stress. I work at home in a living room where your dog can spend time with me. I take great care of your dog.,4.1,★☆☆☆☆
144,14c47695bdb7fbf4f383a07b2bdf8310,Melvin Smith,59,48.834891,2.320595,I am a professional dog trainer and from time to time I also do dog-sitting. I am very responsible person and will respond quickly to your messages.,4.7,★★☆☆☆
145,81c97c6e7dcc6d1c814048dae7b7f37b,Kendra Reyes,61,48.89418,2.329819,"Me and my hudsband love dogs! We take care of your dog with love, and we even made our home in a dog-friendly style!",4.0,★★☆☆☆
146,e80858905880b65c8269567eac0f81d1,Clinton Robertson,25,48.829576,2.342248,I have one golden retriever(7 years old) that is very peaceful. With him your dog can stay at our place without a stress. I work at home in a living room where your dog can spend time with me. I take great care of your dog.,3.8,★☆☆☆☆
147,4027ff19bdcf75d2f271b0b3a8f48aaf,Kimberly Thai,53,48.880833,2.36145,"All the pet owners who have asked me for pet-sitting were happy about how I took care of their dogs. I am delightful to spend time with dogs. Upon request, I also train your dog.",4.9,★★☆☆☆
148,fc8d96f3761f74a81d84c7be9248fccb,Kimberly Lentz,53,48.820617,2.303253,I am a professional dog trainer and from time to time I also do dog-sitting. I am very responsible person and will respond quickly to your messages.,4.6,★★★☆☆
149,01fdc155acbe65a181f58a7934125d98,Gwendolyn Labranche,36,48.853951,2.27335,I have one golden retriever(7 years old) that is very peaceful. With him your dog can stay at our place without a stress. I work at home in a living room where your dog can spend time with me. I take great care of your dog.,3.3,★★★★★
150,89a65f620b0d27e53892735a504fd76c,Dale Mcelderry,26,48.837122,2.287692,Me and my daughter had a blacklabrador until two years ago. We are very familiar with how dogs behave and we would like to help people having dogs.,3.5,★★★★☆
151,1402b295d67f828eb18a1b858ef45747,Charles Caravello,40,48.814541,2.302443,I have one golden retriever(7 years old) that is very peaceful. With him your dog can stay at our place without a stress. I work at home in a living room where your dog can spend time with me. I take great care of your dog.,4.0,★★★★★
152,9a4ace5d51a8eecd58fb9ed153e9450a,Paul Heuser,27,48.825526,2.341754,Me and my daughter had a blacklabrador until two years ago. We are very familiar with how dogs behave and we would like to help people having dogs.,3.0,★★★★☆
153,a47d5b5eac744b47425a95060b629b15,Andrew Keala,55,48.862727,2.384057,"All the pet owners who have asked me for pet-sitting were happy about how I took care of their dogs. I am delightful to spend time with dogs. Upon request, I also train your dog.",3.6,★★★☆☆
154,d9309b03ece71ceaecfb11feea2159f2,Debbie Freeman,41,48.852223,2.405418,Me and my daughter had a blacklabrador until two years ago. We are very familiar with how dogs behave and we would like to help people having dogs.,3.6,★★★★★
155,4c5cc1529cb333a8af105440ec29f3c5,Paul Shanker,45,48.879924,2.296371,Me and my daughter had a blacklabrador until two years ago. We are very familiar with how dogs behave and we would like to help people having dogs.,3.5,★★★★★
156,1423868c4695bd2bdf417ba97a26f11d,Felix Tan,55,48.859438,2.381393,I am a professional dog trainer and from time to time I also do dog-sitting. I am very responsible person and will respond quickly to your messages.,4.5,★★★★☆
157,e0a0dbf13d94ace70c16929da4240eb4,Owen Powell,30,48.812595,2.319665,Me and my daughter had a blacklabrador until two years ago. We are very familiar with how dogs behave and we would like to help people having dogs.,4.1,★★★☆☆
158,9fc071dd44a5183c24e2f01dab37ee5f,Micheal Pina,35,48.819197,2.313739,"Me and my hudsband love dogs! We take care of your dog with love, and we even made our home in a dog-friendly style!",4.5,★★★☆☆
159,2c52b2939bb154b2095192c97393edd3,Bruce Brown,69,48.894313,2.317216,"All the pet owners who have asked me for pet-sitting were happy about how I took care of their dogs. I am delightful to spend time with dogs. Upon request, I also train your dog.",4.0,★☆☆☆☆
160,85cbc4ea05e660b2173d454a1900beaa,Cecile Hill,60,48.826892,2.284119,I have one golden retriever(7 years old) that is very peaceful. With him your dog can stay at our place without a stress. I work at home in a living room where your dog can spend time with me. I take great care of your dog.,4.7,★★☆☆☆
161,29de6298482c46c0a02d30ae650c75a1,John Reyes,48,48.822269,2.286319,"All the pet owners who have asked me for pet-sitting were happy about how I took care of their dogs. I am delightful to spend time with dogs. Upon request, I also train your dog.",4.9,★★★★☆
162,685be593a2aa43ec9db2861d0a692d0c,Michael Mccoy,68,48.855153,2.267275,I have one golden retriever(7 years old) that is very peaceful. With him your dog can stay at our place without a stress. I work at home in a living room where your dog can spend time with me. I take great care of your dog.,3.6,★☆☆☆☆
163,c84907a054bf4971b6fd4ccc61ac77ed,Laurie Samuels,64,48.880746,2.394977,I had several dogs in my life and they all enriched my life. Now I don't own a dog but would love to help people foster dogs when having a difficult time. You can let your dogs stay in my place while you are working and I will look after very well.,3.9,★★★★★
164,4d53571cdda470d65536a471656eae9a,Weldon Nettles,54,48.88949,2.300985,I am a professional dog trainer and from time to time I also do dog-sitting. I am very responsible person and will respond quickly to your messages.,4.5,★★★☆☆
165,a04e4d6a675c8a13b61461f06416c6f0,Alysa Salcedo,35,48.875759,2.267215,I am a professional dog trainer and from time to time I also do dog-sitting. I am very responsible person and will respond quickly to your messages.,3.5,★★★☆☆
166,11359303aa33df6a035f61fcc6c83fbc,John Vanhoutte,38,48.814364,2.405431,Me and my daughter had a blacklabrador until two years ago. We are very familiar with how dogs behave and we would like to help people having dogs.,3.2,★☆☆☆☆
167,1db5657b28873aad046cb60d1338f2e1,Maria Fleagle,50,48.832051,2.350161,I am a professional dog trainer and from time to time I also do dog-sitting. I am very responsible person and will respond quickly to your messages.,3.6,★★★☆☆
168,c3055bd3e75ca06f6c344b8fc2c833b5,Lawrence Matthews,36,48.889289,2.32556,"Me and my hudsband love dogs! We take care of your dog with love, and we even made our home in a dog-friendly style!",4.1,★★★★★
169,34972d955b02b1bc55e27488f148d271,David Leverett,68,48.858856,2.316698,"Me and my hudsband love dogs! We take care of your dog with love, and we even made our home in a dog-friendly style!",3.7,★☆☆☆☆
170,bb6f66a1fbab4d05660305cde93939f1,Albert Gutierrez,63,48.890475,2.329042,Me and my daughter had a blacklabrador until two years ago. We are very familiar with how dogs behave and we would like to help people having dogs.,4.1,★★☆☆☆
171,ddfcb45bc699120c28052a48e8343b63,James Stivers,28,48.812945,2.261373,Me and my daughter had a blacklabrador until two years ago. We are very familiar with how dogs behave and we would like to help people having dogs.,4.5,★★★★☆
172,44f1d52eea5fdc4729663a126a8e1739,Phyllis Leven,39,48.825596,2.252601,"All the pet owners who have asked me for pet-sitting were happy about how I took care of their dogs. I am delightful to spend time with dogs. Upon request, I also train your dog.",3.9,★★★★★
173,2c3d7f439a99fa5c1b7efca030180ae3,Willis Chisley,20,48.819693,2.380467,"Me and my hudsband love dogs! We take care of your dog with love, and we even made our home in a dog-friendly style!",3.2,★★☆☆☆
174,9b7551171cdc9dccca3023b0d8129d71,Danielle Highbaugh,22,48.852834,2.362757,"All the pet owners who have asked me for pet-sitting were happy about how I took care of their dogs. I am delightful to spend time with dogs. Upon request, I also train your dog.",4.7,★☆☆☆☆
175,049179160be267dbd663a42ed9448e3c,Marie Mckee,55,48.844187,2.357854,"All the pet owners who have asked me for pet-sitting were happy about how I took care of their dogs. I am delightful to spend time with dogs. Upon request, I also train your dog.",3.7,★★★☆☆
176,cb7c420655ede6044353ffd6126f9250,Sylvia Scott,24,48.849036,2.253894,I had several dogs in my life and they all enriched my life. Now I don't own a dog but would love to help people foster dogs when having a difficult time. You can let your dogs stay in my place while you are working and I will look after very well.,3.2,★★☆☆☆
177,e9b34250fe77eda568a9bf2b4fc23070,John Villa,53,48.848877,2.256324,Me and my daughter had a blacklabrador until two years ago. We are very familiar with how dogs behave and we would like to help people having dogs.,3.1,★★★☆☆
178,08ba84c36df45292dfc5aef1a46c25fc,Jesse Dwight,64,48.845696,2.367822,"All the pet owners who have asked me for pet-sitting were happy about how I took care of their dogs. I am delightful to spend time with dogs. Upon request, I also train your dog.",4.2,★★★☆☆
179,8c7ea6c2926cfaee2fd8c846c7f8d522,Mary Bell,49,48.887871,2.28388,Me and my daughter had a blacklabrador until two years ago. We are very familiar with how dogs behave and we would like to help people having dogs.,3.4,★☆☆☆☆
180,ea719d2c176c3bfcd46a1fae5f14ed59,Darlene Ramirez,38,48.879672,2.347609,I have one golden retriever(7 years old) that is very peaceful. With him your dog can stay at our place without a stress. I work at home in a living room where your dog can spend time with me. I take great care of your dog.,4.5,★★☆☆☆
181,16e9a00d8eb892fc7d3471bfb829a60f,Richard Clewell,20,48.850018,2.391155,"Me and my hudsband love dogs! We take care of your dog with love, and we even made our home in a dog-friendly style!",4.0,★★★★☆
182,691ac841f264e849ea57694842ff7186,Edna Johnson,56,48.863182,2.329152,Me and my daughter had a blacklabrador until two years ago. We are very familiar with how dogs behave and we would like to help people having dogs.,4.1,★☆☆☆☆
183,7f0895975b92c4eca71cbf9326cebd5e,Teresa Delatorre,66,48.840284,2.365068,I am a professional dog trainer and from time to time I also do dog-sitting. I am very responsible person and will respond quickly to your messages.,4.9,★☆☆☆☆
184,0806ef309c268809f99f8bc7dc7199b2,Dana Swigert,26,48.825972,2.408164,"All the pet owners who have asked me for pet-sitting were happy about how I took care of their dogs. I am delightful to spend time with dogs. Upon request, I also train your dog.",3.7,★★★☆☆
185,d7a54099fba02d3c770ae9876e0e043a,Patricia Luffy,36,48.836826,2.345214,I have one golden retriever(7 years old) that is very peaceful. With him your dog can stay at our place without a stress. I work at home in a living room where your dog can spend time with me. I take great care of your dog.,3.7,★☆☆☆☆
186,d2259420c66756a45a331368ef9c82a8,David Kinkead,54,48.892427,2.404018,"Me and my hudsband love dogs! We take care of your dog with love, and we even made our home in a dog-friendly style!",3.6,★★★★★
187,8a8a9f62a8982e57a1e6175e19f285e1,Blaine Madison,64,48.833877,2.261396,I had several dogs in my life and they all enriched my life. Now I don't own a dog but would love to help people foster dogs when having a difficult time. You can let your dogs stay in my place while you are working and I will look after very well.,4.7,★★★☆☆
188,e8b932f36c369dcbd143c059810ef915,Joyce Watters,27,48.830955,2.286022,Me and my daughter had a blacklabrador until two years ago. We are very familiar with how dogs behave and we would like to help people having dogs.,3.4,★★☆☆☆
189,36b7ed77055fb14ad7aef5b0e5d81ed1,Steven Evans,42,48.859395,2.275401,I am a professional dog trainer and from time to time I also do dog-sitting. I am very responsible person and will respond quickly to your messages.,4.0,★★★☆☆
190,0e4e8d2b9f03ad2c89297933df7ff4b9,Tanya Martinez,27,48.822114,2.391597,I have one golden retriever(7 years old) that is very peaceful. With him your dog can stay at our place without a stress. I work at home in a living room where your dog can spend time with me. I take great care of your dog.,4.2,★☆☆☆☆
191,14c7d43985aa124a3ddb052c7ed6e863,James Snow,22,48.831272,2.357463,"All the pet owners who have asked me for pet-sitting were happy about how I took care of their dogs. I am delightful to spend time with dogs. Upon request, I also train your dog.",4.4,★★☆☆☆
192,1ed636ce654f0f84541dbf94a31558c7,Elaine Russell,29,48.889622,2.312152,I have one golden retriever(7 years old) that is very peaceful. With him your dog can stay at our place without a stress. I work at home in a living room where your dog can spend time with me. I take great care of your dog.,3.1,★★★★☆
193,0ccb601c33d5680d6131ca19e2dcc9b3,Arthur Johnson,55,48.878393,2.405266,I had several dogs in my life and they all enriched my life. Now I don't own a dog but would love to help people foster dogs when having a difficult time. You can let your dogs stay in my place while you are working and I will look after very well.,4.1,★★★★☆
194,f6caaae9196739655fe07a8893c2135c,Dorothea Villarreal,38,48.850335,2.325416,"Me and my hudsband love dogs! We take care of your dog with love, and we even made our home in a dog-friendly style!",4.2,★☆☆☆☆
195,665e1d921b205f4bc7a44f81694af303,Sam Usrey,45,48.844011,2.2895,"All the pet owners who have asked me for pet-sitting were happy about how I took care of their dogs. I am delightful to spend time with dogs. Upon request, I also train your dog.",3.7,★☆☆☆☆
196,02c783da1189a115458a02780e2f0df4,Jeannette Bloomfield,21,48.83336,2.354443,I am a professional dog trainer and from time to time I also do dog-sitting. I am very responsible person and will respond quickly to your messages.,3.2,★★★★☆
197,9e85551d1986c50f6d530a495a9aa714,Patricia Krueger,43,48.845355,2.324629,Me and my daughter had a blacklabrador until two years ago. We are very familiar with how dogs behave and we would like to help people having dogs.,4.3,★☆☆☆☆
198,95e4156253e958799fd692db5623b4fa,Francis Spradlin,69,48.867002,2.378284,Me and my daughter had a blacklabrador until two years ago. We are very familiar with how dogs behave and we would like to help people having dogs.,4.3,★★★★☆
199,c87e84ccf8b9794ae1ba44acd2e7e54d,Barry Parker,39,48.82959,2.337708,I am a professional dog trainer and from time to time I also do dog-sitting. I am very responsible person and will respond quickly to your messages.,4.3,★★★☆☆
200,e77cde56da67c4c45f63140338e7a883,Brian Chestnut,65,48.87235,2.273576,I am a professional dog trainer and from time to time I also do dog-sitting. I am very responsible person and will respond quickly to your messages.,4.0,★★★☆☆
201,d9811eb6907eb28179fa9621a4052483,Lucy Irvine,27,48.880678,2.387256,"All the pet owners who have asked me for pet-sitting were happy about how I took care of their dogs. I am delightful to spend time with dogs. Upon request, I also train your dog.",4.9,★★★★☆
202,3d49aec5eed90a38f899f5b1092a5a90,Shari Kuo,31,48.85314,2.346287,"Me and my hudsband love dogs! We take care of your dog with love, and we even made our home in a dog-friendly style!",4.1,★★★★★
203,9f57a48c1505dbf2a545e5dea835d5fc,Cynthia Varella,26,48.8574,2.318589,Me and my daughter had a blacklabrador until two years ago. We are very familiar with how dogs behave and we would like to help people having dogs.,4.3,★☆☆☆☆
204,8aca112d87e48e5ba70f35c9bc12ea13,Richard Hill,30,48.826554,2.352482,"All the pet owners who have asked me for pet-sitting were happy about how I took care of their dogs. I am delightful to spend time with dogs. Upon request, I also train your dog.",3.9,★★★☆☆
205,6eadd37001501e7e5af5feef2eda63d4,Pamela Kshywonis,69,48.878056,2.400225,I had several dogs in my life and they all enriched my life. Now I don't own a dog but would love to help people foster dogs when having a difficult time. You can let your dogs stay in my place while you are working and I will look after very well.,4.4,★☆☆☆☆
206,198511c35a9828c7058fa929ce3647c0,Jennifer Coleman,61,48.831844,2.301699,I am a professional dog trainer and from time to time I also do dog-sitting. I am very responsible person and will respond quickly to your messages.,4.1,★★★☆☆
207,96f6aee3da08a7016a0170df844b5a98,John Ricker,42,48.878537,2.378847,Me and my daughter had a blacklabrador until two years ago. We are very familiar with how dogs behave and we would like to help people having dogs.,3.1,★★★★☆
208,791e88ec74b69666295717598a81aed3,Clare Jacobs,55,48.846769,2.346039,"Me and my hudsband love dogs! We take care of your dog with love, and we even made our home in a dog-friendly style!",4.6,★★★☆☆
209,db6eb9d69dbdc8a7a8df490b59e59232,David Morgan,63,48.854994,2.293986,"All the pet owners who have asked me for pet-sitting were happy about how I took care of their dogs. I am delightful to spend time with dogs. Upon request, I also train your dog.",3.2,★★★☆☆
210,33f4058a8995f7da902b010890c29def,George Castellano,59,48.882005,2.378571,I am a professional dog trainer and from time to time I also do dog-sitting. I am very responsible person and will respond quickly to your messages.,3.8,★★★☆☆
211,469774e354e5514712ed8ec852c84d1d,Sherry Martin,62,48.834395,2.269204,Me and my daughter had a blacklabrador until two years ago. We are very familiar with how dogs behave and we would like to help people having dogs.,4.7,★★★★★
212,606ea59189bc1ae7b97d7e4430576557,Eleanor Kort,56,48.829389,2.389637,I am a professional dog trainer and from time to time I also do dog-sitting. I am very responsible person and will respond quickly to your messages.,4.2,★★☆☆☆
213,4147266ef09fed5f914f6c44b34fa8e0,Justin Davis,36,48.821685,2.356343,I am a professional dog trainer and from time to time I also do dog-sitting. I am very responsible person and will respond quickly to your messages.,4.8,★★★★☆
214,23dde634ce057c68f8f83182c49ee382,Donald Grill,31,48.83185,2.403404,I have one golden retriever(7 years old) that is very peaceful. With him your dog can stay at our place without a stress. I work at home in a living room where your dog can spend time with me. I take great care of your dog.,3.3,★★☆☆☆
215,db28d08a61fbfbdb6926d9e64ddca313,Rae Long,41,48.897117,2.333909,"All the pet owners who have asked me for pet-sitting were happy about how I took care of their dogs. I am delightful to spend time with dogs. Upon request, I also train your dog.",3.4,★★★★★
216,77b244b6810cf92b9a96f11705ccbd50,Alexander Campbell,38,48.885373,2.342267,I am a professional dog trainer and from time to time I also do dog-sitting. I am very responsible person and will respond quickly to your messages.,3.9,★★★★☆
217,56055f8fb16562500fd2a133ee1c76b5,Howard Tribley,48,48.853967,2.271586,Me and my daughter had a blacklabrador until two years ago. We are very familiar with how dogs behave and we would like to help people having dogs.,4.3,★★★★★
218,3182e3833ae6f763a5a74ca4ce29a1e9,Tomasa Kim,22,48.814748,2.281071,Me and my daughter had a blacklabrador until two years ago. We are very familiar with how dogs behave and we would like to help people having dogs.,4.6,★★★★★
219,0ac53ebe67dcd462b96e04a8c4b909db,Gary Kennedy,68,48.88958,2.35926,"All the pet owners who have asked me for pet-sitting were happy about how I took care of their dogs. I am delightful to spend time with dogs. Upon request, I also train your dog.",4.5,★☆☆☆☆
220,208c4cfb0c6aa0e111092c28a2e1a935,Devin Moore,62,48.83378,2.282695,"Me and my hudsband love dogs! We take care of your dog with love, and we even made our home in a dog-friendly style!",3.6,★★★★☆
221,db5c80c14acbbd0290079f16bc79987c,John Dahms,55,48.820767,2.34296,"All the pet owners who have asked me for pet-sitting were happy about how I took care of their dogs. I am delightful to spend time with dogs. Upon request, I also train your dog.",3.6,★★☆☆☆
222,fa2f012a87e5ca90240e897cd0f88cd5,Tracy Beamer,62,48.835831,2.288774,I had several dogs in my life and they all enriched my life. Now I don't own a dog but would love to help people foster dogs when having a difficult time. You can let your dogs stay in my place while you are working and I will look after very well.,4.6,★★☆☆☆
223,a9af74d82cf6ff752d242ee0482741c5,David Clemmons,51,48.84158,2.296125,"Me and my hudsband love dogs! We take care of your dog with love, and we even made our home in a dog-friendly style!",4.6,★★☆☆☆
224,3d549ab9abe1bfad0d537f6b07045bbd,Laura Clover,34,48.813764,2.382895,"Me and my hudsband love dogs! We take care of your dog with love, and we even made our home in a dog-friendly style!",4.9,★★★★☆
225,00e53f2de1ea4e4e77ea9465d8ba9c85,Daniel Chalker,26,48.857575,2.396135,I have one golden retriever(7 years old) that is very peaceful. With him your dog can stay at our place without a stress. I work at home in a living room where your dog can spend time with me. I take great care of your dog.,4.9,★★★★★
226,afd1501f2601260058909ce837939c3d,Jennifer Mullins,44,48.870141,2.255037,"Me and my hudsband love dogs! We take care of your dog with love, and we even made our home in a dog-friendly style!",4.9,★☆☆☆☆
227,e2f145ec9bb738e02ca091599c923a78,Mary Amante,66,48.846442,2.396605,I am a professional dog trainer and from time to time I also do dog-sitting. I am very responsible person and will respond quickly to your messages.,4.9,★★★☆☆
228,cfc235b299b080ef6120e33dbc621968,Michael Crockett,40,48.848273,2.316138,I am a professional dog trainer and from time to time I also do dog-sitting. I am very responsible person and will respond quickly to your messages.,4.8,★★★★☆
229,1424c94d09e2440479822d128b3e4e26,Charles Marquez,56,48.835197,2.330506,I am a professional dog trainer and from time to time I also do dog-sitting. I am very responsible person and will respond quickly to your messages.,3.2,★★★★★
230,f934e01953b84be6bb5d7e6613bc3a06,William Polin,41,48.823933,2.372556,I am a professional dog trainer and from time to time I also do dog-sitting. I am very responsible person and will respond quickly to your messages.,4.1,★★★☆☆
231,bdc3c024b144c9053a39659f6e14be7f,Dorothy Obrien,40,48.810343,2.347482,"Me and my hudsband love dogs! We take care of your dog with love, and we even made our home in a dog-friendly style!",3.7,★★★★★
232,435e94d0cf0ca7b966e6c2ff8279cf3f,Gregory Buff,65,48.843449,2.332718,I had several dogs in my life and they all enriched my life. Now I don't own a dog but would love to help people foster dogs when having a difficult time. You can let your dogs stay in my place while you are working and I will look after very well.,3.8,★★★★★
233,474c883e0b8f8bb3d26b7e6e398aea9a,Angel Cash,33,48.824532,2.322779,"All the pet owners who have asked me for pet-sitting were happy about how I took care of their dogs. I am delightful to spend time with dogs. Upon request, I also train your dog.",4.4,★★★★☆
234,d0f6c8531bd576406768ac4372287b3f,Charles Bowles,61,48.888807,2.384899,Me and my daughter had a blacklabrador until two years ago. We are very familiar with how dogs behave and we would like to help people having dogs.,3.3,★★★★☆
235,339d6b6807408c6593acf6232369e4a5,Sandra Humphrey,61,48.828535,2.365418,"Me and my hudsband love dogs! We take care of your dog with love, and we even made our home in a dog-friendly style!",3.0,★★★☆☆
236,4ca7fca4673266161ceee29ddc3daf57,Margaret Rowland,25,48.838264,2.388672,I have one golden retriever(7 years old) that is very peaceful. With him your dog can stay at our place without a stress. I work at home in a living room where your dog can spend time with me. I take great care of your dog.,4.4,★★★★★
237,e5e06510ce64e43adb57c1523f3a0cd4,Ronnie Baker,23,48.824253,2.311181,I had several dogs in my life and they all enriched my life. Now I don't own a dog but would love to help people foster dogs when having a difficult time. You can let your dogs stay in my place while you are working and I will look after very well.,4.8,★★★★☆
238,b54e19c85126cbe984d27fcd8fc4c08c,Charles Childs,50,48.899425,2.271091,I had several dogs in my life and they all enriched my life. Now I don't own a dog but would love to help people foster dogs when having a difficult time. You can let your dogs stay in my place while you are working and I will look after very well.,4.6,★★★★★
239,b73b2ddcc8d7845fc814c235c617b735,Lorraine Johnson,39,48.846017,2.359467,I am a professional dog trainer and from time to time I also do dog-sitting. I am very responsible person and will respond quickly to your messages.,4.8,★★★★★
240,823db7cf656aa3ba12f62558b5212f66,Monique Tointon,37,48.853293,2.259048,I am a professional dog trainer and from time to time I also do dog-sitting. I am very responsible person and will respond quickly to your messages.,3.5,★★☆☆☆
241,c537a9e669518d44b9bd29ede6677cd0,Jim Lopez,42,48.874479,2.349824,Me and my daughter had a blacklabrador until two years ago. We are very familiar with how dogs behave and we would like to help people having dogs.,3.4,★★★★☆
242,7204e8028ac19fe306f0b2940d3a9cde,Megan Fuller,29,48.891653,2.357414,Me and my daughter had a blacklabrador until two years ago. We are very familiar with how dogs behave and we would like to help people having dogs.,3.2,★★☆☆☆
243,403a5f71831ce4e359744fd608a845f3,Mary Gallman,57,48.860267,2.361361,I have one golden retriever(7 years old) that is very peaceful. With him your dog can stay at our place without a stress. I work at home in a living room where your dog can spend time with me. I take great care of your dog.,4.1,★★★★☆
244,51c41b83576d44cf8b52e8cf798893a8,Ernestine Franklin,35,48.879564,2.263061,I have one golden retriever(7 years old) that is very peaceful. With him your dog can stay at our place without a stress. I work at home in a living room where your dog can spend time with me. I take great care of your dog.,3.9,★★☆☆☆
245,4f09b05ec626c4435502ba256e94f4af,Lissa Bushman,30,48.899399,2.402526,"Me and my hudsband love dogs! We take care of your dog with love, and we even made our home in a dog-friendly style!",4.4,★★★★☆
246,9d8d47f2c425aa020d370e20216846bb,Daniel Scott,49,48.891,2.321288,Me and my daughter had a blacklabrador until two years ago. We are very familiar with how dogs behave and we would like to help people having dogs.,3.2,★☆☆☆☆
247,af2aefdf34516e1a140d9a97d2150d52,Tracy Garcia,58,48.877104,2.381314,I have one golden retriever(7 years old) that is very peaceful. With him your dog can stay at our place without a stress. I work at home in a living room where your dog can spend time with me. I take great care of your dog.,3.1,★☆☆☆☆
248,40778069da857bd77923710c7b899495,Michelle Kurtz,46,48.818802,2.394375,I am a professional dog trainer and from time to time I also do dog-sitting. I am very responsible person and will respond quickly to your messages.,3.2,★★★☆☆
249,b1d8e59a941bc253b9340dd107fbd26f,Jean Robinson,34,48.881386,2.265178,I had several dogs in my life and they all enriched my life. Now I don't own a dog but would love to help people foster dogs when having a difficult time. You can let your dogs stay in my place while you are working and I will look after very well.,4.0,★★★★★
250,c4c39b7939ee31586f41390a4eaa13d5,Tom Engler,21,48.824557,2.370826,I have one golden retriever(7 years old) that is very peaceful. With him your dog can stay at our place without a stress. I work at home in a living room where your dog can spend time with me. I take great care of your dog.,4.7,★★☆☆☆
